3291.94438645,1054.27584534,135.02102884,3227.00744645,243.314006266,317.172534506,3356.92244431,1823.66982343,1804.22176771,
4510.45214722,991.597703198,949.060902461,3145.26054015,424.496250874,376.221785238,3839.43204669,691.350507543,707.299656563,
5274.32282656,1769.38292033,1616.61550204,2784.10884414,78.5721261533,200.669770985,3830.61357329,1066.85317296,1101.16736047,
3498.94346338,1214.78941343,932.527531278,3496.94444924,366.250163137,476.835996647,3787.01511695,1606.34300484,2185.2138548,
3315.74189654,1405.57400746,1400.51472792,3351.19315524,468.070639117,60.8094285949,3604.44633955,1202.72938418,1786.34969031,
814.184348424,831.147283412,1375.83736453,620.701837328,147.48110289,49.8870946861,290.480471208,1666.03840552,592.879669265,
908.895602829,2221.94245107,223.887770101,972.880276314,178.599592784,151.490760055,475.095146297,770.018516724,1053.63852936,
583.660844921,510.1666227,93.902827291,945.034180433,116.527130937,292.819783304,875.57887906,625.489224885,760.219986462,
619.087126411,764.11338875,544.045760436,1439.32617073,124.725251572,63.9560713194,1425.61472937,673.503514637,746.113992206,
1153.47097539,1637.22436932,480.532973654,1433.61453562,420.75189361,140.863605067,762.147092148,628.986289159,919.88104166,
1896.86873805,2454.56042831,356.432302519,1280.91620702,236.001453173,125.092545787,78.2142501389,1107.44655675,1526.52742387,
2473.19273601,1400.22467316,2849.55268419,1241.63890568,312.80239254,282.980017756,2229.48373428,2431.96665228,1171.66126918,
1166.19288803,1009.7322303,1225.31434971,599.961127561,247.981964608,139.336957968,823.04555798,1633.63052778,877.632781602,
1660.1034158,640.894690626,651.621775405,1428.12905659,253.30412987,144.319973746,1493.55739292,2126.77776479,1352.94377377,
1460.15533595,1006.88796691,220.74012466,1217.82736318,408.721911339,412.287155926,544.862622511,2027.93035437,1015.79856046,
1990.54821964,1484.99567848,632.444704476,1746.38056864,193.376650515,150.758149935,885.644587685,2510.72996174,1063.76051666,
3216.62108315,1629.59039238,1820.76133645,1263.74572208,161.659001514,247.079354405,1182.88150103,2474.31874146,1674.79519206,
392.506621198,983.392386198,1790.87734644,272.798307079,266.387991272,135.472385933,343.903784585,650.802768645,723.560214484,
504.119044361,1117.88428914,1909.26966846,254.993979115,179.510465342,250.357608523,477.769253677,696.655942476,722.727018944,
287.155195718,1153.22706229,2276.99623743,764.522982293,67.5909381352,182.769186281,847.061046419,1235.53108636,913.636323117,
2183.43891435,2110.49069708,4941.6283577,1359.11671185,221.370282829,168.663415351,2174.5268016,1742.86893175,1284.48693731,
5600.39311764,2094.05793885,1815.50109576,2867.4661819,228.243486394,250.121762537,4019.28503337,1229.91556459,1264.28776514,
5600.39311764,2094.05793885,1815.50109576,2867.4661819,228.243486394,250.121762537,4019.28503337,1229.91556459,1264.28776514,
5372.30739562,2079.26665159,604.748706576,4250.9905062,348.034160726,531.470551235,5092.61169677,579.848399394,561.475093046,
5372.30739562,2079.26665159,604.748706576,4250.9905062,348.034160726,531.470551235,5092.61169677,579.848399394,561.475093046,
2997.21437763,1628.36593764,737.676095506,2976.68992983,148.860116834,243.732891151,3282.56202986,1377.14963944,1921.1085086,
1519.78133499,1783.43937593,732.210130483,1822.51667322,305.1491766,530.704077251,784.171041904,1305.39616699,1328.6565677,
762.205365486,1206.00819491,264.574063536,1630.28918501,186.987596308,391.579819533,1154.82960649,919.31252795,692.100793914,
464.347092597,1860.62349916,167.771712355,1443.44998068,208.213943715,432.779947717,1566.23251226,752.103377256,803.834778953,
652.745978288,1951.27447641,188.170258491,1303.79523513,339.79134446,346.227995904,1485.69931968,903.5098843,971.262703728,
761.16854105,2007.10329466,294.484625416,1247.03121858,367.426041561,268.665255672,1359.52029833,994.867710619,1067.76945824,
133.843204384,877.648098911,2205.43265515,1006.80646506,178.138397254,217.473174307,874.442956932,1336.78625469,1088.66768872,
4848.4081306,1118.55081157,492.557426488,4802.41659573,12.6486618036,287.306995608,4944.92931544,1259.17382208,1224.64756885,
4848.4081306,1118.55081157,492.557426488,4802.41659573,12.6486618036,287.306995608,4944.92931544,1259.17382208,1224.64756885,
4848.4081306,1118.55081157,492.557426488,4802.41659573,12.6486618036,287.306995608,4944.92931544,1259.17382208,1224.64756885,
4848.4081306,1118.55081157,492.557426488,4802.41659573,12.6486618036,287.306995608,4944.92931544,1259.17382208,1224.64756885,
4837.09443307,154.518720214,1504.28763275,4649.374379,239.209254644,455.258735567,5126.14744756,2359.34584037,2009.51578107,
4674.62591761,412.792001667,1956.93210587,4239.66550097,161.02885321,347.260388407,4963.21654481,2214.56592312,1543.27807913,
1147.81690774,826.663601808,2412.63785904,509.794138994,122.291853502,303.780156184,918.049913076,1608.59895807,1646.3279687,
1030.23025436,1884.91794756,3760.43383487,1036.59671612,156.248122719,134.763025466,1584.69142167,432.545055767,461.89606767,
1030.23025436,1884.91794756,3760.43383487,1036.59671612,156.248122719,134.763025466,1584.69142167,432.545055767,461.89606767,
998.051054558,1965.90706505,3853.85683381,1008.30423709,187.419026432,128.520423118,1639.21721836,388.159740116,412.368606495,
1105.88751766,2702.04275039,4036.13788047,1143.84534885,242.435401612,359.906166949,2188.04633528,759.251713154,733.57849676,
1508.02234387,3044.1631557,4146.92910755,1552.36805393,299.110213594,124.106016173,1960.75522503,1333.78640233,1302.30628983,
4511.96843728,2086.74540237,3422.97343318,3291.50536631,170.477257635,451.391458758,5169.76257717,707.432769792,385.567005274,
576.655246531,786.743002639,2900.6077532,1093.10533273,284.510979819,318.201606775,594.368281802,1177.84341965,1211.24803832,
641.922426904,816.032657482,2898.94179664,1119.08048332,235.295953603,265.569583999,643.701078781,1162.2693774,1196.60248512,
920.145005222,980.630922158,2885.2966193,991.463964512,204.796475543,187.606680432,877.670013125,1136.27378119,1173.51468576,
710.844044222,1884.83128492,1580.29710551,284.654160879,545.663356068,559.127667953,2489.93749488,1034.2483576,461.781909854,
249.654447546,271.861471179,1485.44460679,393.020736056,159.240674988,149.828475618,186.678981623,924.563429631,209.15644605,
249.654447546,271.861471179,1485.44460679,393.020736056,159.240674988,149.828475618,186.678981623,924.563429631,209.15644605,
468.431365338,435.536102421,1035.7493406,222.28069294,45.2591662126,234.503802633,160.941895119,1397.38647119,461.585163852,
468.431365338,435.536102421,1035.7493406,222.28069294,45.2591662126,234.503802633,160.941895119,1397.38647119,461.585163852,
468.431365338,435.536102421,1035.7493406,222.28069294,45.2591662126,234.503802633,160.941895119,1397.38647119,461.585163852,
383.170102802,553.396334819,910.205661458,318.062728184,111.766416497,232.957151721,134.802085624,1539.10078653,544.341511401,
383.170102802,553.396334819,910.205661458,318.062728184,111.766416497,232.957151721,134.802085624,1539.10078653,544.341511401,
770.906644629,1217.07484574,833.236612482,118.251076019,230.163653973,327.182470188,1713.46618496,823.95859302,279.486398865,
801.987879024,761.743654607,927.175397895,241.946352378,171.218600299,28.1468984434,1764.45773533,398.133165481,227.791383113,
2008.92427679,2567.08887516,351.959343304,1310.88905789,149.253471167,71.3658528407,194.568840831,1200.37900064,1631.46399731,
2137.66162653,2540.79941966,647.440176754,1602.68733635,420.199718483,208.775639904,365.832984709,1088.08521403,1803.48289086,
1027.05671126,684.503021348,1411.61583669,425.762260747,143.728644343,173.243575208,347.061383455,1041.09163748,447.139937469,
423.006987805,1654.57534237,2856.18353011,450.470542936,188.148650988,239.739445209,1669.99156715,943.523696269,788.939608579,
719.027291541,308.871706676,1993.75157423,338.374230281,225.163493932,99.0914242806,443.73538015,1428.81480243,830.606350021,
1010.94149274,534.624404624,1156.82631817,389.492445574,290.50335767,188.937103477,212.584866186,1067.15904503,401.14823087,
2009.5103247,1506.11711946,653.766562016,1765.64040928,207.347247472,136.947695591,907.10145907,2531.92000965,1075.15434734,
2114.66227722,1208.24032712,571.338855971,1912.58168217,197.054816362,600.69377894,1451.65428774,2674.9439788,1019.24679417,
2444.20951466,1036.48514909,442.441425587,2297.73977746,239.395959389,457.156416793,2125.15329088,2266.18207041,1138.42806334,
2642.88200942,899.337106261,362.37752342,2521.60400759,330.22648158,281.605566584,2452.16274362,2119.34373788,1332.51582858,
3223.12021033,959.716810745,204.052266818,3150.60514257,259.303007436,226.955377275,3252.68403067,1844.12226475,1826.64429763,
1534.67843512,1897.06928828,717.581950337,1998.2606763,300.108897064,332.045340763,982.235896476,1381.60229422,1460.5309566,
125.678132639,424.727770994,1611.32645693,1111.91698834,159.599221844,89.802409353,868.145073069,754.041856874,343.947693944,
125.678132639,424.727770994,1611.32645693,1111.91698834,159.599221844,89.802409353,868.145073069,754.041856874,343.947693944,
15.0454959216,294.741481617,1893.95352517,944.189195935,402.460347783,51.8783145635,979.293688344,305.545648781,819.824183251,
226.206701732,940.643621215,2308.32920983,446.91641035,170.568680969,149.659089728,1315.09036119,596.218467373,633.850713649,
386.045760399,1333.17065516,2570.81168442,170.397293692,158.856093766,240.979170943,926.555356526,977.168072216,371.168368725,
386.045760399,1333.17065516,2570.81168442,170.397293692,158.856093766,240.979170943,926.555356526,977.168072216,371.168368725,
666.738567658,1585.85950433,2695.3903174,343.444700513,214.435854961,117.42753923,617.403350027,987.139296675,393.678246007,
666.738567658,1585.85950433,2695.3903174,343.444700513,214.435854961,117.42753923,617.403350027,987.139296675,393.678246007,
672.758097318,1543.14878556,2647.00335509,436.655362291,117.227257465,188.381929758,513.860594561,887.933673717,451.106376807,
664.80626404,1383.73561974,1829.50447999,875.480617061,246.547105622,216.537934726,881.561010817,1311.23676734,716.650544097,
730.094580012,1435.99641334,1793.80632075,923.566661932,213.58326441,127.162193811,964.557295656,1414.47067295,625.892209265,
802.12968369,1492.27390795,1754.6232819,979.256361523,230.852070468,93.8567875114,1049.20080307,1514.94749778,544.323097952,
905.032549631,1582.89037099,1753.44612751,1071.19452244,179.867158228,137.241131306,1157.87268993,1443.83000806,443.881813252,
1000.37497101,1667.09873796,1756.77542957,1157.54922636,140.070616926,225.133613788,1257.47880154,1340.78890381,359.737911559,
1000.37497101,1667.09873796,1756.77542957,1157.54922636,140.070616926,225.133613788,1257.47880154,1340.78890381,359.737911559,
1080.88360446,1738.77694153,1764.09851642,1231.43832454,158.984766396,305.792347074,1340.85660958,1254.97917806,298.991727638,
1223.9641139,1867.4773965,1786.90478286,1364.52917386,266.38994953,452.125751772,1487.88603629,1104.48427348,234.408015361,
1223.9641139,1867.4773965,1786.90478286,1364.52917386,266.38994953,452.125751772,1487.88603629,1104.48427348,234.408015361,
2816.48160129,2252.01264302,2251.13032188,2346.55338004,363.964118342,339.564939169,3238.57733524,717.280867948,1559.28426837,
2816.48160129,2252.01264302,2251.13032188,2346.55338004,363.964118342,339.564939169,3238.57733524,717.280867948,1559.28426837,
3745.59672311,1772.57218287,2646.30042008,2849.71821589,397.165491907,388.630528773,4258.80864356,1016.91573602,568.227964546,
4621.50265758,1720.57924885,3148.49712096,3531.29650329,316.638619416,72.8820669041,5163.77927785,1044.16077209,477.569047836,
5017.09560517,1876.37348243,3367.20228473,3856.36085814,491.744962325,383.369981687,5577.3529938,1268.03374198,845.951349558,
322.298275876,481.023945517,2613.23794299,496.078809101,218.562401413,189.565435226,229.685650745,1457.53603886,1205.0990443,
622.938963529,353.595156437,2146.00219175,590.139767172,72.2954199593,202.245495619,342.376357685,952.989060822,868.47999279,
622.938963529,353.595156437,2146.00219175,590.139767172,72.2954199593,202.245495619,342.376357685,952.989060822,868.47999279,
279.142018601,318.130931839,1700.15487838,1048.57302696,302.370768765,229.558137582,881.395110243,605.077368387,467.864800836,
279.142018601,318.130931839,1700.15487838,1048.57302696,302.370768765,229.558137582,881.395110243,605.077368387,467.864800836,
1015.6572034,1264.38169466,864.38922964,1531.2958916,227.442239779,244.078538092,239.536117156,971.974846968,870.233518455,
709.915945556,1253.04529066,1314.00911304,775.642309661,298.0171619,218.67536041,998.796437876,1576.11818934,841.512782739,
775.253962795,1396.24903082,1508.54012247,895.751754022,204.981795349,331.21280647,1053.76936461,1510.96147073,649.628572027,
300.738518308,932.551403344,2308.62341518,41.2537487439,208.140166227,138.558553469,246.94055774,986.6409216,908.850179815,
300.738518308,932.551403344,2308.62341518,41.2537487439,208.140166227,138.558553469,246.94055774,986.6409216,908.850179815,
234.523918645,416.941520829,2460.2610534,231.624223935,71.519475692,82.1890481424,269.294271372,1491.58970483,1232.35490743,
234.523918645,416.941520829,2460.2610534,231.624223935,71.519475692,82.1890481424,269.294271372,1491.58970483,1232.35490743,
234.523918645,416.941520829,2460.2610534,231.624223935,71.519475692,82.1890481424,269.294271372,1491.58970483,1232.35490743,
862.013460849,825.53415334,2107.3242867,392.145325047,162.384151843,243.189265452,836.365845505,1520.49512643,235.458310027,
862.013460849,825.53415334,2107.3242867,392.145325047,162.384151843,243.189265452,836.365845505,1520.49512643,235.458310027,
941.354826875,799.063816968,2082.25825904,174.066217063,308.789737109,167.89696578,1053.06644932,1523.69487712,454.884075538,
941.354826875,799.063816968,2082.25825904,174.066217063,308.789737109,167.89696578,1053.06644932,1523.69487712,454.884075538,
2515.5005811,2306.49182719,1921.24216919,707.691638404,232.662327982,333.647725517,698.578545465,1056.36775052,1638.52867266,
2746.986811,1955.57876345,1321.84460589,2782.76965009,227.490004153,322.92585231,3035.79029468,741.766228662,1770.38518338,
105.977028055,2017.23383828,464.002322692,1330.52488196,220.055316588,34.5539166822,1613.86581661,1024.33738473,553.949749629,
105.977028055,2017.23383828,464.002322692,1330.52488196,220.055316588,34.5539166822,1613.86581661,1024.33738473,553.949749629,
237.629486327,2150.12671859,567.53255922,1193.3576228,295.418437632,118.978927254,1498.85874185,1112.87333468,639.307188956,
237.629486327,2150.12671859,567.53255922,1193.3576228,295.418437632,118.978927254,1498.85874185,1112.87333468,639.307188956,
601.185363975,2368.63937301,749.224701322,824.907584481,270.971866307,372.038764544,1193.30007863,1336.82826222,912.487934901,
633.195136188,1469.06617278,744.002922624,1545.59271803,95.589794504,372.138655413,1810.22910371,1411.03200343,185.934509544,
